CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1057532-5443-SE25;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;Servicios Correctivos en Ambulancia Mercedes-Benz Sprinter, PPU: PC.VF-21 de dotación de la Base SAMU Osorno // OT. N° 205025628;Servicios Correctivos en Ambulancia Mercedes-Benz Sprinter, PPU: PC.VF-21 de dotación de la Base SAMU Osorno // OT. N° 205025628;1.0;;68343.0;0.0;68343.0
1057532-5451-AG25;1;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111533;Cuadernillos o formularios para exámenes;CPS. Cuestionario de Personalidad Situacional. Kit corrección (25 Hojas de respuestas, Pin 25 usos);CPS. Cuestionario de Personalidad Situacional. Kit corrección (25 Hojas de respuestas, Pin 25 usos);9.0;;67899.0;0.0;0.0
1057532-5451-AG25;2;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111533;Cuadernillos o formularios para exámenes;CompeTEA. Evaluación de Competencias. Kit corrección (25 Hojas de respuestas, Pin 25 usos);CompeTEA. Evaluación de Competencias. Kit corrección (25 Hojas de respuestas, Pin 25 usos);20.0;;67899.0;0.0;0.0
1057532-5456-SE25;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;Servicios Correctivos en Furgón Mercedes-Benz Sprinter, PPU: RH.ZJ-31 de dotación de la Dirección Servicio de Salud Osorno // OT. N° 205105301;Servicios Correctivos en Furgón Mercedes-Benz Sprinter, PPU: RH.ZJ-31 de dotación de la Dirección Servicio de Salud Osorno // OT. N° 205105301;1.0;;478298.0;0.0;478298.0
1057532-5476-SE25;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;Servicios Correctivos en Ambulancia Mercedes-Benz Sprinter 417 CDI, Placa Patente: TR.RB-94 de dotación de la Base SAMU Osorno  // OT. N° 205143206;Servicios Correctivos en Ambulancia Mercedes-Benz Sprinter 417 CDI, Placa Patente: TR.RB-94 de dotación de la Base SAMU Osorno  // OT. N° 205143206;1.0;;391690.0;0.0;391690.0
1057532-5442-SE25;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;Servicios Correctivos en Ambulancia Mercedes-Benz Sprinter, PPU: PC.VF-22 de dotación de la Base SAMU Osorno // OT. N° 205129970;Servicios Correctivos en Ambulancia Mercedes-Benz Sprinter, PPU: PC.VF-22 de dotación de la Base SAMU Osorno // OT. N° 205129970;1.0;;620536.0;0.0;620536.0
1057532-5448-AG25;1;82101500;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Publicidad impresa;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;TALONARIOS DE RECETAS;;50.0;;1400.0;0.0;0.0
1057532-4259-SE25;1;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;DAPAGLIFLOZINA 10 MG COMPRIMIDOS O EMPAGLIFLOZINA 10 MG COMPRIMIDO RECUBIERTO ENVASADO EN BLISTER. ENVASE RESISTENTE CON SELLO QUE ASEGURE LA INVIOLABILIDAD DEL CONTENIDO. COTIZAR POR COMPRIMIDO.;FORXIGA COMPRIMIDOS RECUBIERTOS 10 mg DAPAGLIFLOZIN, Registro ISP F-2394623. REFERENTE. Procedencia: ASTRAZENECA PHARMACEUTICALS LP MOUNT VERNON, USA. Estuche x 28 comprimidos. Vencimiento mínimo ofertado: 30.07.2027;96068.0;;390.0;0.0;37466520.0
1057532-5264-SE25;1;90101600;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes;90101603;Servicios de catering;Servicio de Cafetería para el días 10 y 11 de Noviembre 2025://   Jornada PM / 44 raciones por día / total por 2 días, 88 raciones    Entrega de Alimentos para el Servicio de catering detallada en Resolución Exenta N°15847/fecha 03.10.2025;Servicios de cafetería para Capacitación Construyendo Espacio libres/ Versión 6 // Dpto. Capacitaciones //FSC N°321//fecha 19.08.2025// lugar de actividad a coordinar.;44.0;;1980.0;0.0;87120.0
1057532-5264-SE25;2;90101600;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes;90101603;Servicios de catering;Servicio de Cafetería para el días 10 y 11 de Noviembre 2025://   Jornada AM / 44 raciones por día / total por 2 días, 88 raciones    Entrega de Alimentos para el Servicio de catering detallada en Resolución Exenta N°15847/fecha 03.10.2025;Servicios de cafetería para Capacitación Construyendo Espacio libres/ Versión 6// Dpto. Capacitaciones //FSC N°321//19.08.2025;44.0;;3490.0;0.0;153560.0
1077241-148-SE25;1;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;SERVICIO DE MOVILIZACIÓN COSAM RAHUE / VIAJES URBANOS / MES OCTUBRE 2025;SERVICIO DE MOVILIZACIÓN COSAM RAHUE / MES OCTUBRE 2025;22.0;;75000.0;0.0;1650000.0
1077241-148-SE25;2;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;SERVICIO DE MOVILIZACIÓN COSAM RAHUE / HORAS EXTRAS / MES OCTUBRE 2025;SERVICIO DE MOVILIZACIÓN COSAM RAHUE / MES OCTUBRE 2025;2.0;;5000.0;0.0;10000.0
1057532-5266-SE25;1;90101600;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes;90101603;Servicios de catering;Servicio de Cafetería para el días 27,28,29 y 30 de Octubre 2025://   Jornada AM / 30 raciones / total por 4 días, 120 raciones    Entrega de Alimentos para el Servicio de catering detallada en Resolución Exenta N°15847/fecha 03.10.2025;Servicios de cafetería para actividad de Capacitacion intervenciones Psicosociales//Salud Mental//FSC N°134 con fecha 08.04.2025/ a realizar Caja Compensacion Los Andes, Osorno;120.0;;3490.0;0.0;418800.0
1057532-5289-SE25;1;90101600;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes;90101603;Servicios de catering;Servicio de Cafetería para el días 11 y 12 de Noviembre 2025:// Osorno  Jornada AM / 31 raciones / total por 2 días, 62 raciones    Entrega de Alimentos para el Servicio de catering detallada en Resolución Exenta N°15847/fecha 03.10.2025;Servicios de cafetería para actividad Replica Nivel Inicial mgGAP Osorno (oriente)/ Salud Mental//FSC N°134 /Osorno;62.0;;3490.0;0.0;216380.0
1057532-5519-AG25;1;43221700;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipo fijo de red y componentes;43221706;Antenas de radio;Antenas Yagi / Según Especificaciones Adjuntas;Antenas Telewave ANT490Y10-WR, Antena Yagi Telewave para trabajo pesado 7 elementos 10 dBd., Resistente a vientos de 240 kmh. Y de 200 kmh cuando la antena tiene hielo., Plazo de Entrega 5 Semanas;2.0;;990000.0;0.0;0.0
1057532-5216-SE25;1;72102300;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Gasfitería, calefacción y aire acondicionado;72102305;Servicios de reparación, mantenimiento o reparación de aire acondicionado;"""CONVENIO DE MANTENCION PREVENTIVA DE EQUIPOS DE AIRE ACONDICONADO DE ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑOS 2024-2025""";Farmacia Split Muro, Anwo  Bodega Farmacia Split Muro, Anwo  Sala TIC Split Muro, Anwo  Sala Espejo Split Muro, Anwo   Acceso Principal Cortina de Aire, Anwo  Split Muro 24.000 BTU/h, SOME.24 (Según modificación de contrato);6.0;;45000.0;0.0;270000.0
1057922-127-SE25;1;42181700;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de electrocardiografía (ECG) y productos relacionados;42181701;Unidades de electrocardiografía (ECG);Electrocardiógrafo, marca BIOCARE,  modelo iE 300, 2 mantenciones anuales, Garantía Técnica 24 meses, Plazo de Entrega 60 días corridos.;Electrocardiógrafo Modelo iE300, Marca Biocare;3.0;;1650290.0;0.0;4950870.0
1057532-5421-SE25;1;90101600;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes;90101603;Servicios de catering;Servicio de Cafetería para los dias 12 de Noviembre 2025:  Jornada AM, 10:00 hrs / 40 raciones;Servicios de Cafetería para Conversatorios Adolecentes // Dpto. Participacion Ciudadana;40.0;;3490.0;0.0;139600.0
1057532-5441-AG25;1;52141500;Muebles, accesorios, electrodomésticos y productos electrónicos / Aparatos electrodomésticos / Electrodomésticos para cocina;52141501;Refrigeradores domésticos;Refrigerador Bottom Freezer MED 165 / Frío Directo / 166 Litros / A+;;2.0;;238323.0;0.0;0.0
1057532-5441-AG25;2;52141500;Muebles, accesorios, electrodomésticos y productos electrónicos / Aparatos electrodomésticos / Electrodomésticos para cocina;52141501;Refrigeradores domésticos;Visicooler 100Lts Sobremesa 1 Puerta VC-100;;2.0;;188983.0;0.0;0.0
1057532-5516-SE25;1;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos;Servicio de Movilización Newen //Viajes diarios Urbanos.  10575323-81-LQ24, RE_17563/2024 APRUEBA CONTRATO;Amplia experiencia en el rubro de transporte de pasajeros;22.0;;76300.0;0.0;1678600.0
1057532-5468-SE25;1;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;ARRIENDO AMBULANCIA MERCEDES BENZ SPRINTER 314 CDI RV.GS-52  (Inicio 01.09.2025/Término 30.09.2025);ARRIENDO AMBULANCIA MERCEDES BENZ SPRINTER 314 CDI RV.GS-52;30.0;;150000.0;0.0;4500000.0
1057532-5468-SE25;2;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;ARRIENDO AMBULANCIA MERCEDES BENZ SPRINTER 314 CDI SC.VW-68.  (Inicio 01.09.2025/Término 30.09.2025);ARRIENDO AMBULANCIA MERCEDES BENZ SPRINTER 314 CDI SC.VW-68;30.0;;150000.0;0.0;4500000.0
1057532-5505-SE25;1;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos;VIAJES URBANOS.  CORRESPONDIENTE AL MES DE OCTUBRE DEL 2025.;VIAJES URBANOS  CORRESPONDIENTE AL MES DE OCTUBRE DEL 2025.;22.0;;67000.0;0.0;1474000.0
1057532-5505-SE25;2;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos;HORAS EXTRAS  CORRESPONDIENTE AL MES DE OCTUBRE DEL 2025.;HORAS EXTRAS  CORRESPONDIENTE AL MES DE OCTUBRE DEL 2025.;1.0;;4400.0;0.0;4400.0
1057532-4785-AG25;1;23153000;Maquinaria para fabricación y transformación industrial / Maquinaria y suministros de procesos industriales / Dispositivos de guía, posicionamiento y sujeción;23153001;Artículo de calibración;Servicio de Calibración y Mantención de Regulador de Presión de Ventilador Mecánico de  Transporte, marca: DRÄGER, modelo: OXYLOG 3000 PLUS, de acuerdo a especificaciones técnicas adjuntas.;Se adjunta cotización formal y certificaciones. Plazo de Entrega: Previo a coordinación Contacto: chile@draeger.com - 600 006 00 01 Saluda atte. Dräger Chile;1.0;;1104410.0;0.0;0.0
1057922-157-SE25;1;24131500;Equipamiento para manejo y estiba de materiales / Refrigeración industrial / Refrigeradores industriales;24131501;Refrigerador y congelador combinado;FRIGOBAR  DE ACUERDO A ESPECIFICACIONES TÉCNICAS ADJUNTAS;FRIGOBAR  MARCA:LIBERO  MODELO:LFB-101S  GARANTÍA TÉCNICA: 24 MESES  PLAZO DE ENTREGA: 10 DÍAS CORRIDOS;1.0;;120787.0;0.0;120787.0
1057922-157-SE25;2;24131500;Equipamiento para manejo y estiba de materiales / Refrigeración industrial / Refrigeradores industriales;24131501;Refrigerador y congelador combinado;REFRIGERADOR  SEGUN ESPECIFICACIONES TÉCNICAS ADJUNTAS;REFRIGERADOR  MARCA: LIBERO  MODELO: LRB-281NFIW 250L NO FROST ACERO  GARANTÍA TÉCNICA:24 MESES  PLAZO DE ENTREGA: 10 DÍAS CORRIDOS;1.0;;294117.0;0.0;294117.0
1057532-5458-SE25;1;42171600;Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Productos médicos de urgencia para catástrofes;42171604;Camillas cestas o accesorios;CONVENIO DE ARRIENDO DE 8 CATRES CLINICOS PARA SERVICIO DE SALUD OSORNO, 12 MESES.;camas linet eleganza 2 / ( 12 CUOTA CATRES CLINICOS);1.0;;2224074.0;0.0;2224074.0
1057532-5513-SE25;1;30222500;Artículos para estructuras, obras y construcciones / Construcciones permanentes / Construcciones para alojamiento;30222501;Casas residenciales;ADQUISICIÓN 3 CUPOS RESIDENCIA PROTEGIDA PARA EL SERVICIO DE SALUD OSORNO EN LA REGIÓN METROPOLITANA / OCTUBRE 2025;ADQUISICIÓN 3 CUPOS RESIDENCIA PROTEGIDA PARA EL SERVICIO DE SALUD OSORNO EN LA REGIÓN METROPOLITANA;93.0;;36925.0;0.0;3434025.0
1057532-5515-SE25;1;30222500;Artículos para estructuras, obras y construcciones / Construcciones permanentes / Construcciones para alojamiento;30222501;Casas residenciales;ADQUISICIÓN 8 CUPOS DÍA HOGAR PROTEGIDO PARA MUJERES PARA EL SERVICIO DE SALUD OSORNO EN LA PROVINCIA DE OSORNO;ADQUISICIÓN 8 CUPOS DÍA HOGAR PROTEGIDO PARA MUJERES PARA EL SERVICIO DE SALUD OSORNO EN LA PROVINCIA DE OSORNO//Días Hogar Protegido – Categoría 2;31.0;;40000.0;0.0;1240000.0
1057532-5515-SE25;2;30222500;Artículos para estructuras, obras y construcciones / Construcciones permanentes / Construcciones para alojamiento;30222501;Casas residenciales;ADQUISICIÓN 8 CUPOS DÍA HOGAR PROTEGIDO PARA MUJERES PARA EL SERVICIO DE SALUD OSORNO EN LA PROVINCIA DE OSORNO;ADQUISICIÓN 8 CUPOS DÍA HOGAR PROTEGIDO PARA MUJERES PARA EL SERVICIO DE SALUD OSORNO EN LA PROVINCIA DE OSORNO//Días Hogar Protegido – Categoría 1;186.0;;26836.0;0.0;4991496.0
1057532-5515-SE25;3;30222500;Artículos para estructuras, obras y construcciones / Construcciones permanentes / Construcciones para alojamiento;30222501;Casas residenciales;ADQUISICIÓN 8 CUPOS DÍA HOGAR PROTEGIDO PARA MUJERES PARA EL SERVICIO DE SALUD OSORNO EN LA PROVINCIA DE OSORNO;ADQUISICIÓN 8 CUPOS DÍA HOGAR PROTEGIDO PARA MUJERES PARA EL SERVICIO DE SALUD OSORNO EN LA PROVINCIA DE OSORNO//Días Hogar Protegido – Categoría 3;31.0;;60000.0;0.0;1860000.0
1057922-158-SE25;1;24131500;Equipamiento para manejo y estiba de materiales / Refrigeración industrial / Refrigeradores industriales;24131501;Refrigerador y congelador combinado;CONGELADOR DOMESTICO  SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS;CONGELADOR  MARCA: LIBERO  MODELO:LFV-100L  GARANTÍA TÉCNICA: 24 MESES  PLAZO DE ENTREGA: 10 DÍAS CORRIDOS;1.0;;159754.0;0.0;159754.0
1057922-158-SE25;2;24131500;Equipamiento para manejo y estiba de materiales / Refrigeración industrial / Refrigeradores industriales;24131501;Refrigerador y congelador combinado;FRIGOBAR  SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS;FRIGOBAR  MARCA:LIBERO  MODELO: LFB-101S  GARATÍA TÉCNICA: 24 MESES  PLAZO DE ENTREGA: 10 DÍAS CORRIDOS;1.0;;120787.0;0.0;120787.0
1057922-158-SE25;3;52141500;Muebles, accesorios, electrodomésticos y productos electrónicos / Aparatos electrodomésticos / Electrodomésticos para cocina;52141519;Hornos de convección domésticos;HORNO ELECTRICO  SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS;HORNO ELECTRICO  MARCA: THOMAS  MODELO: TH-25N01  GARATÍA TÉCNICA: 24 MESES  PLAZO DE ENTREGA: 10 DÍAS CORRIDOS;2.0;;45287.0;0.0;90574.0
1057922-158-SE25;4;24131500;Equipamiento para manejo y estiba de materiales / Refrigeración industrial / Refrigeradores industriales;24131501;Refrigerador y congelador combinado;REFRIGERADOR DOMESTICO  SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS;REFRIGERADOR DOMESTICO  MARCA/MODELO: FDV/ELEGANCE  GARATÍA TÉCNICA: 24 MESES  PLAZO DE ENTREGA: 10 DÍAS CORRIDOS;1.0;;399995.0;0.0;399995.0
1057922-158-SE25;5;24131500;Equipamiento para manejo y estiba de materiales / Refrigeración industrial / Refrigeradores industriales;24131501;Refrigerador y congelador combinado;REFRIGERADOR MEDIANO  SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS;REFRIGERADOR MEDIANO  MARCA: MADEMSA  MODELO: NO FROST 1200 L  GARANTÍA TÉCNICA: 24 MESES  PLAZO DE ENTREGA: 10 DÍAS CORRIDOS;3.0;;273545.0;0.0;820635.0
1057922-158-SE25;6;52161500;Muebles, accesorios, electrodomésticos y productos electrónicos / Equipos y accesorios audiovisuales / Equipos audiovisuales y de electrónica menor;52161505;Televisores convencionales, de plasma y LCD;"TELEVISOR 50""  SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS";"TELEVISOR 50""  MARCA: MASTER G  MODELO: MGG50UFKG  GARANTÍA TÉCNICA: 24 MESES  PLAZO DE ENTREGA: 10 DÍAS CORRIDOS";10.0;;309966.0;0.0;3099660.0
1057922-158-SE25;7;52141500;Muebles, accesorios, electrodomésticos y productos electrónicos / Aparatos electrodomésticos / Electrodomésticos para cocina;52141523;Hervidores y teteras;TERMOHERVIDOR  SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS;TERMOHERVIDOR  MARCA: THOMAS  MODELO: TH-TK50  GARANTÍA TÉCNICA: 24 MESES  PLAZO DE ENTREGA: 10 DÍAS CORRIDOS;3.0;;80881.0;0.0;242643.0
1057532-5221-SE25;1;72102300;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Gasfitería, calefacción y aire acondicionado;72102305;Servicios de reparación, mantenimiento o reparación de aire acondicionado;"""CONVENIO DE MANTENCION PREVENTIVA DE EQUIPOS DE AIRE ACONDICONADO DE ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑOS 2024-2025""";Cabina Sanitaria (piso) Equipo Climatización, Domesti k;1.0;;45000.0;0.0;45000.0
