CodigoOC;NombreOC;CodigoEstado;EstadoOC;CodigoLicitacion;TipoOC;TipoMoneda;Financiamiento;FormaPago;TipoDespacho;Pais;FechaCreacion;FechaEnvio;FechaAceptacion;FechaCancelacion;FechaUltimaModificacion;PromedioCalificacion;CantidadEvaluacion;TotalNeto;PorcentajeIva;Impuestos;TotalBruto;C_CodigoUnidad;C_Unidad;C_RutUnidad;C_Actividad;C_Direccion;C_Comuna;C_Region;C_Contacto;C_Cargo;C_Email;P_Codigo;P_Nombre;P_Rut;P_Actividad;P_Direccion;P_Comuna;P_Region;P_Contacto;P_Cargo;P_Email;DescripcionOC
1057532-47-SE26;CC-JOA/Conv. sumin. de medicamentos/COSAM ORIENTE.;6;Aceptada;1057532-33-LP25;SE;CLP;;2;7;CL;2026-01-13T17:13:30.93;2026-01-14T09:02:27.263;2026-01-14T17:35:20.677;;2026-01-13T17:26:00;3.27027027027027;37;389700.0;19.0;74043.0;463743.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;JACQUELINE OYARZUN ALVAREZ;Comprador administrativo;;269948;ETHON PHARMACEUTICALS  COMERCIALIZADORA  IMP EXP Y DIST SPA;76.956.140-4;VENTA AL POR MAYOR DE ARTICULOS DE PERFUMERIA, COS;AV RIBERA SUR 076 BODEGA 14 KM 90;Rancagua;Región del Libertador General Bernardo O´Higgins;RODRIGO  DEL CANTO HURTADO;GERENTE COMERCIAL;;CONVENIO DE SUMINISTRO DE MEDICAMENTOS PARA ESTABLECIMIENTO DEPENDIENTES Y DROGUERÍA DEL S.S.O. POR 24 MESES. DESDE 1057532-33-LP25//De acuerdo al correo electrónico de fecha 13.01.2026.  NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo Ley 20.727 de enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo   Observación: “Se solicita no enviar de serie 4EB05336” (por partículas en su interior).
1057532-30-SE26;CC-DCR//Servicio de Movilización COSAM Rahue Atención Domiciliaria/Diciembre 2025;12;Recepción Conforme;1057532-110-LE24;SE;CLP;;2;7;CL;2026-01-09T16:20:32.86;2026-01-13T14:54:01.72;2026-01-14T11:59:53.87;;2026-01-09T16:29:00;0.0;0;1407000.0;0.0;0.0;1407000.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;1092522;MAGALI DEL CARMEN ARCE SOTO;7.546.683-8;SERVICIOS DE TRANSPORTE DE TRABAJADORES| ALQUILER;Los Arrayanes, calle Lyon 2900, Osorno;Ancud;Región de los Lagos ;Omar Olivares Alchao Olivares;Conductor;;NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com.    MOVILIZACION CORRESPONDIENTE AL MES DE DICIEMBRE DEL 2025 / COSAM RAHUE / ATENCION DOMICILIARIA.
1057532-5788-SE25;CC-DCR/Servicio de Guardias/Edif. Rodriguez/Noviembre;12;Recepción Conforme;1057532-21-LR25;SE;CLP;;2;22;CL;2025-12-30T10:54:59.913;2025-12-30T15:36:15.063;2025-12-31T16:22:06.86;;2025-12-30T11:25:00;0.0;0;1156923.0;19.0;219815.0;1376738.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;1714940;SERVICIOS  SEGURIDAD  PRIVADA  KATHERINE GONZALEZ   HERNANDEZ  E.I.R.L;76.826.177-6;SERVICIOS DE SEGURIDAD PRIVADA PRESTADOS POR EMPRE;montenegro 1745;Osorno;Región de los Lagos ; ;;;Convenio de Servicio de Guardias por 24 meses  DESDE 1057532-21-LR25    Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-5757-SE25;CC-DCR/REAS/COSAM Oriente/Octubre 2025;12;Recepción Conforme;1057532-128-LR24;SE;CLP;;2;7;CL;2025-12-24T09:34:27.643;2025-12-24T09:59:23.29;2025-12-24T10:39:57.76;;2025-12-24T09:47:00;4.533333333333333;18;24585.0;19.0;4671.0;29256.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;27533;PROCESOS SANITARIOS S P A;96.697.710-8;OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| RECOGIDA Y;RUTA 5 SUR KM 103  N° 8;Puerto Montt;Región de los Lagos ;Betzabe Uribe;Ejecutivo;;|NOTA:NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO, dipresrecepcion@custodium.com
1057532-35-SE26;CC-DCR/Convenio EKG PRAIS/Diciembre 2025;6;Aceptada;1057532-105-LR23;SE;CLP;;2;7;CL;2026-01-09T17:32:26.077;2026-01-13T15:03:36.29;2026-01-15T13:24:41.32;;2026-01-09T17:36:00;0.0;0;2345.0;0.0;0.0;2345.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;1150223;INSTITUTO DE SALUD Y TECNOLOGIA DE CHILE LIMITADA;76.077.047-7;OTROS PROFESIONALES DE LA SALUD| OTRAS ACTIVIDADES;Diagonal Paraguay 481, Oficina 48;Santiago Centro;Región Metropolitana de Santiago;Cristian Vidal;Jefe Post venta y Soporte;;ID 1057532-105-LR23 CONVENIO SERVICIOS ARRIENDO E INFORMES TELE ELECTROCARDIOGRAFIA A DISTANCIAS PARA LOS ESTABLECIMIENTOS DE SALUD DE LA RED DE APS DE LA PROVINCIA DE OSORNO AÑO 2024-2025.//Correo electrónico de solicitud emisión de O/C.  Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo Ley 20.727 de Enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-53-SE26;CC-DCR/Servicio Licencia Médica (Periodo del 30 noviembre al 30 diciembre);4;Enviada a proveedor;1057532-2-LE23;SE;CLP;;2;22;CL;2026-01-15T15:00:56.237;2026-01-15T16:10:01.31;;;2026-01-15T15:04:00;0.0;0;74520.0;19.0;14159.0;88679.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;47799;I-MED S.A.;99.509.000-7;ACTIVIDADES DE ASESORAMIENTO EMPRESARIAL Y EN MATE;avda 11 de septiembre 1901 piso 3;Providencia;Región Metropolitana de Santiago;Bruno Grass;Jefe Control de Gestión y Soporte Comercial;;F3-003-DEPTO. TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIONES.  CONTRATACIÓN SERV. EMISIÓN DE LME PARA EL SSO 2° LLAMADO DESDE 1057532-2-LE23.  SERVICIOS EMISIÓN LICENCIA MEDICA ELECTRÓNICA, (Periodo del 30 noviembre al 30 diciembre).  ORDEN DE COMPRA DESDE 1057532-2-LE23  Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-5789-SE25;CC-DCR/Servicio de Guardias/Kümelen/Noviembre;12;Recepción Conforme;1057532-21-LR25;SE;CLP;;2;22;CL;2025-12-30T10:55:29.183;2025-12-30T15:36:21.02;2025-12-31T16:21:31.77;;2025-12-30T11:27:00;0.0;0;1156923.0;19.0;219815.0;1376738.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;1714940;SERVICIOS  SEGURIDAD  PRIVADA  KATHERINE GONZALEZ   HERNANDEZ  E.I.R.L;76.826.177-6;SERVICIOS DE SEGURIDAD PRIVADA PRESTADOS POR EMPRE;montenegro 1745;Osorno;Región de los Lagos ; ;;;Convenio de Servicio de Guardias por 24 meses  DESDE 1057532-21-LR25    Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-5793-SE25;CC-DCR/Servicio de Guardias/Cosam Oriente/Noviembre;12;Recepción Conforme;1057532-21-LR25;SE;CLP;;2;22;CL;2025-12-30T10:57:29.22;2025-12-30T15:36:52.297;2025-12-31T16:19:43.423;;2025-12-30T12:47:00;0.0;0;5940000.0;19.0;1128600.0;7068600.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;1714940;SERVICIOS  SEGURIDAD  PRIVADA  KATHERINE GONZALEZ   HERNANDEZ  E.I.R.L;76.826.177-6;SERVICIOS DE SEGURIDAD PRIVADA PRESTADOS POR EMPRE;montenegro 1745;Osorno;Región de los Lagos ; ;;;Convenio de Servicio de Guardias por 24 meses  DESDE 1057532-21-LR25    Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-5759-SE25;CC-DCR/REAS/COSAM Rahue/Octubre 2025;12;Recepción Conforme;1057532-128-LR24;SE;CLP;;2;7;CL;2025-12-24T09:35:17.703;2025-12-24T09:59:30.913;2025-12-24T10:37:17.993;;2025-12-24T09:52:00;4.533333333333333;18;8687.0;19.0;1650.0;10337.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;27533;PROCESOS SANITARIOS S P A;96.697.710-8;OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| RECOGIDA Y;RUTA 5 SUR KM 103  N° 8;Puerto Montt;Región de los Lagos ;Betzabe Uribe;Ejecutivo;;|NOTA:NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO, dipresrecepcion@custodium.com
1057532-54-SE26;CC-DCR/Mantención Correctiva Ambulancia Base SAMU PPU TR.RB-94;4;Enviada a proveedor;1057532-101-LQ24;SE;CLP;;2;22;CL;2026-01-15T16:20:13.337;2026-01-15T16:26:14.967;;;2026-01-15T16:24:00;4.0;44;196512.0;19.0;37337.0;233849.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;26855;KAUFMANN S A VEHICULOS MOTORIZADOS;92.475.000-6;VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR;Sebastopol # 2205, Parque Industrial Anticura;Ancud;Región de los Lagos ;Eduardo  Mansilla (Servicio);Jefe Taller;;"F3-118/SECCION DE MANTENIMIENTO DE VEHICULOS.  Orden de Compra desde Licitación 1057532-101-LQ24:""CONVENIO DE SERVICIOS DE MANTENCION PREVENTIVA, CORRECTIVA Y/O REPARATIVA VEHICULOS MERCEDES BENZ DE LA DIRECCION DEL SSO Y HOSPITALES DEPENDIENTES.    NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custopdium.com."
1057532-5790-SE25;CC-DCR/Servicio de Guardias/PRAIS/Noviembre;12;Recepción Conforme;1057532-21-LR25;SE;CLP;;2;22;CL;2025-12-30T10:56:06.28;2025-12-30T15:36:27.183;2025-12-31T16:21:05.42;;2025-12-30T11:32:00;0.0;0;73500.0;19.0;13965.0;87465.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;1714940;SERVICIOS  SEGURIDAD  PRIVADA  KATHERINE GONZALEZ   HERNANDEZ  E.I.R.L;76.826.177-6;SERVICIOS DE SEGURIDAD PRIVADA PRESTADOS POR EMPRE;montenegro 1745;Osorno;Región de los Lagos ; ;;;Convenio de Servicio de Guardias por 24 meses  DESDE 1057532-21-LR25    Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057727-14-AG25;Proyecto Bienestar Conjunto folclorico HPU;12;Recepción Conforme;;AG;CLP;;2;7;Other;2025-09-16T13:08:07.207;2025-09-16T15:28:11.34;2025-10-01T21:43:04.6;;2025-09-16T15:27:00;0.0;0;420168.0;19.0;79832.0;500000.0;1057727;Bienestar;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;ALEJANDRA NICOLE ALMONACID LEVINIERE;PROFESIONAL HPU;;2058044;MATIAS NICOLAS SEGUEL MUNOZ;19.862.482-9;VENTA AL POR MENOR DE CARTERAS, MALETAS Y OTROS ACCESORIOS DE VIAJE EN;LOS MANIOS 371;Purranque;Región de los Lagos ; ;;;Orden de Compra codigo: 1057727-14-AG25 dirigida a MATIAS NICOLAS SEGUEL MUNOZ.  *Favor aceptar OC en portal antes de emitir factura, completar en campo 801 el número de OC en factura y enviar factura a casilla dipresrecepcion@custodium.com antes de 48 horas de emitida.*Indicar en factura número de cuenta bancaría para el pago.* la factura será rechaza en sistema al día 8 en acepta.*Proveedor deberá asegurarse su entrega sea en bodegas del Hospital Purranque 21 de mayo 468 y recibidos por los Bodegueros, de lo contrario si se entrega en otro lugar o recepcionado por otras personas, el hospital no se hará responsable del pago de Factura.
1057727-42-AG25;"F1-394-JFR | ""Jornada de Autocuidado Deptos SDGA"" correspondiente a compra ágil: 1057727-40-COT25";12;Recepción Conforme;;AG;CLP;Extrapresupuestario;2;22;Other;2025-10-09T15:42:25.317;2025-10-10T09:46:49.827;2025-10-13T20:54:15.047;;2025-10-10T09:46:00;0.0;0;420168.0;19.0;79832.0;500000.0;1057727;Bienestar;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;;1932583;VENTA DE JUEGOS DE MESA DANIEL AROSTEGUY E.I.R.L.;77.150.213-K;VENTA AL POR MENOR DE JUEGOS Y JUGUETES EN COMERCIOS ESPECIALIZADOS;LAS LUMAS LT 145 R. U- 165 KM 1,2 MULPULMO N° No hay Dato;Osorno;Región de los Lagos ;Daniel Alejandro Arosteguy Pino;Representante Legal;;Orden de Compra codigo: 1057727-42-AG25 dirigida a LA VACA DEL TABLERO SPA.      Justificación selección de cotización menos económica: Los productos o servicios cotizados cumplen de mejor manera con los requisitos técnicos solicitados.    Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-50-SE26;CC-IVO/Mantención Correctiva Ambulancia Mercedes-Benz-PPU PC.VF-21 Base Samu;6;Aceptada;1057532-101-LQ24;SE;CLP;;2;22;CL;2026-01-14T14:34:03.967;2026-01-14T15:49:39.073;2026-01-15T10:07:21.597;;2026-01-14T15:48:00;4.0;44;136337.0;19.0;25904.0;162241.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Ivan Vargas Ojeda;Comprador Administrativo;;26855;KAUFMANN S A VEHICULOS MOTORIZADOS;92.475.000-6;VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR;Sebastopol # 2205, Parque Industrial Anticura;Ancud;Región de los Lagos ;Eduardo  Mansilla (Servicio);Jefe Taller;;"F3-118/SECCION DE MANTENIMIENTO DE VEHICULOS.  Orden de Compra desde Licitación 1057532-101-LQ24:""CONVENIO DE SERVICIOS DE MANTENCION PREVENTIVA, CORRECTIVA Y/O REPARATIVA VEHICULOS MERCEDES BENZ DE LA DIRECCION DEL SSO Y HOSPITALES DEPENDIENTES.    NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custopdium.com."
1057532-5792-SE25;CC-DCR/Servicio de Guardias/Cosam Rahue/Noviembre;12;Recepción Conforme;1057532-21-LR25;SE;CLP;;2;22;CL;2025-12-30T10:57:11.643;2025-12-30T15:36:48.26;2025-12-31T16:20:03.117;;2025-12-30T12:46:00;0.0;0;3600000.0;19.0;684000.0;4284000.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;1714940;SERVICIOS  SEGURIDAD  PRIVADA  KATHERINE GONZALEZ   HERNANDEZ  E.I.R.L;76.826.177-6;SERVICIOS DE SEGURIDAD PRIVADA PRESTADOS POR EMPRE;montenegro 1745;Osorno;Región de los Lagos ; ;;;Convenio de Servicio de Guardias por 24 meses  DESDE 1057532-21-LR25    Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-11-SE26;CC-BMC-Servicio de Movilización Unidad Ayekan-Diciembre 2025;12;Recepción Conforme;1057532-81-LQ24;SE;CLP;;2;22;CL;2026-01-07T08:09:04.22;2026-01-13T09:59:56.63;2026-01-13T22:21:52.033;;2026-01-07T08:15:00;0.0;0;2415000.0;0.0;0.0;2415000.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Bastian Miranda Coronado;PROFESIONAL;;1736289;"BARRÍA &amp; MEDINA TRANSPORTES LIMITADA";77.172.073-0;SERVICIOS DE TRANSPORTE DE ESCOLARES;Del Salvador 587;Puerto Varas;Región de los Lagos ; ;;;NOTA:NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO, dipresrecepcion@custodium.com  ID N° 1057532-81-LQ24   Solicitud con fecha 06.01.2026
1057532-55-SE26;CC-DCR/Servicio Correctivo Ambulancia Base SAMU PPU JB.CY-47;4;Enviada a proveedor;1057532-101-LQ24;SE;CLP;;2;22;CL;2026-01-15T16:33:08.28;2026-01-15T16:38:10.247;;;2026-01-15T16:36:00;4.0;44;824821.0;19.0;156716.0;981537.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;26855;KAUFMANN S A VEHICULOS MOTORIZADOS;92.475.000-6;VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR;Sebastopol # 2205, Parque Industrial Anticura;Ancud;Región de los Lagos ;Eduardo  Mansilla (Servicio);Jefe Taller;;"F3-118/SECCION DE MANTENIMIENTO DE VEHICULOS.  Orden de Compra desde Licitación 1057532-101-LQ24:""CONVENIO DE SERVICIOS DE MANTENCION PREVENTIVA, CORRECTIVA Y/O REPARATIVA VEHICULOS MERCEDES BENZ DE LA DIRECCION DEL SSO Y HOSPITALES DEPENDIENTES.    NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custopdium.com."
1057532-5758-SE25;CC-DCR/REAS/Base SAMU/Octubre 2025;12;Recepción Conforme;1057532-128-LR24;SE;CLP;;2;7;CL;2025-12-24T09:34:51.363;2025-12-24T09:59:27.39;2025-12-24T10:39:49.47;;2025-12-24T09:51:00;4.533333333333333;18;11473.0;19.0;2180.0;13653.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;27533;PROCESOS SANITARIOS S P A;96.697.710-8;OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| RECOGIDA Y;RUTA 5 SUR KM 103  N° 8;Puerto Montt;Región de los Lagos ;Betzabe Uribe;Ejecutivo;;|NOTA:NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO, dipresrecepcion@custodium.com
1057532-26-SE26;CC-DCR/12 Cupos Residencia Protegida SSO/Diciembre;12;Recepción Conforme;1057532-19-LR25;SE;CLP;;2;22;CL;2026-01-09T15:45:04.48;2026-01-12T14:52:32.763;2026-01-12T16:54:11.037;;2026-01-09T15:48:00;0.0;0;16926000.0;19.0;3215940.0;20141940.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;1837778;SOCIALES TORRES SPA;77.625.119-4;ACTIVIDADES DE ATENCION EN INSTITUCIONES PARA PERS;P LYNCH 696;Hualqui;Región del Biobío ; ;;;12 CUPOS R. PROTEGIDA PARA EL SSO EN OSORNO DESDE 1057532-19-LR25 / DICIEMBRE 2025    NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-51-AG26;F2-471-MAR Orden de Compra generada por invitación a compra ágil: 1057532-7-COT26;4;Enviada a proveedor;;AG;CLP;;2;7;Other;2026-01-15T10:55:22.52;2026-01-15T11:43:05.427;;;2026-01-15T11:42:00;0.0;0;688600.0;19.0;130834.0;819434.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Miguel Aro;Administrativo;;1886183;INVERSIONES GALLARDO ISRAEL SPA;77.735.221-0;VENTA AL POR MENOR POR CORREO, POR INTERNET Y VIA TELEFONICA;BAQUEDANO S/N PLAYA LA CASTILLA N° No hay Dato;El Tabo;Región de Valparaíso ; ;;;Orden de Compra codigo: 1057532-51-AG26 dirigida a INVERSIONES GALLARDO ISRAEL SPA   No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com  FOLIO N° 471 / NEWEN.
1057532-17-SE26;CC-DCR/REAS/Base SAMU/Noviembre 2025;12;Recepción Conforme;1057532-128-LR24;SE;CLP;;2;7;CL;2026-01-09T09:50:23.187;2026-01-13T14:44:32.98;2026-01-13T15:04:17.167;;2026-01-09T09:55:00;4.533333333333333;18;6556.0;19.0;1246.0;7802.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;27533;PROCESOS SANITARIOS S P A;96.697.710-8;OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| RECOGIDA Y;RUTA 5 SUR KM 103  N° 8;Puerto Montt;Región de los Lagos ;Betzabe Uribe;Ejecutivo;;|NOTA:NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO, dipresrecepcion@custodium.com
1057532-24-SE26;CC-DCR/3 CUPOS R. PROT. CONCEPCIÓN/DICIEMBRE 2025;12;Recepción Conforme;1057532-6-LP24;SE;CLP;;2;22;CL;2026-01-09T15:35:19.963;2026-01-12T16:21:34.933;2026-01-12T16:54:25.717;;2026-01-09T15:38:00;0.0;0;3401455.0;19.0;646277.0;4047732.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;1837778;SOCIALES TORRES SPA;77.625.119-4;ACTIVIDADES DE ATENCION EN INSTITUCIONES PARA PERS;P LYNCH 696;Hualqui;Región del Biobío ; ;;;"ID N°1057532-6-LP24 ""ADQUISICIÓN 3 CUPOS RESIDENCIA PROTEGIDA PARA EL SERVICIO DE SALUD OSORNO EN LA PROVINCIA DE CONCEPCION, 2° LLAMADO”. (RES EXENTA N°5696/04.04.2024 Aprueba Contrato) //    NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C LAS FACTURAS DEBEN INDICAR Nº O/C ASOCIADA Ley 20.727 del Enero 2014 Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com"
