CodigoLicitacion;Nombre;Estado;Descripcion;Tipo;Moneda;MontoEstimado;FuenteFinanciamiento;VisibilidadMonto;JustificacionMonto;FechaCreacion;FechaPublicacion;FechaCierre;FechaAdjudicacion;FechaEstimadaFirma;FechaInicioContrato;C_Unidad;C_RutUnidad;C_Usuario;C_Cargo;Resp_Contrato;Resp_Email;Resp_Pago;TiempoDuracionContrato;UnidadTiempoDuracion;EsRenovable
1057532-114-LP25;PRESTACIONES PROG. DE REHABILITACIÓN TIPO II SSO;Adjudicada;ADQUISICIÓN DE PRESTACIONES PARA PROGRAMA DE REHABILITACIÓN TIPO II PARA EL SERVICIO DE SALUD OSORNO EN LA CIUDAD DE OSORNO. Se reduce plazo de publicación debido a que se requiere contratar prestaciones ya reguladas a través de normas técnicas, por lo que no requiere mayor análisis ni preparación.;LP;CLP;0.0;;0;;;07-11-2025;21-11-2025;09-12-2025;;07-11-2025;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;ANTONIA CAIFIL;;RODRIGO MARTINEZ;12;4;0
1057922-57-LP25;ADQUISICION EQUIPOS DE TECNOLOGIAS DE LA INFORMACION PARA CESFAM CON SAR CHUYACA;Adjudicada;F5-025-BMC-Adquisición equipos de tecnologías de la información como computadores, impresoras(térmicas, multifuncional etc., equipos de comunicaciones.  (*)Se reduce el plazo de publicación de acuerdo a lo estipulado en el numeral 2.3 de las bases (Ver Certificado Técnico Adjunto);LP;CLP;172692000.0;SECTORIAL;1;;10-11-2025;18-11-2025;28-11-2025;09-12-2025;;18-11-2025;Activos Fijos;61.607.600-0;Bastian Miranda Coronado;PROFESIONAL;BRUNO OJEDA;;RODRIGO MARTINEZ;0;1;0
1057922-55-LE25;ADQ. DE EQUIPAMIENTO MENOR PARA CESFAM+SAR CHUYACA;Adjudicada;F5-049-AAN/Adquisición de equipamiento médico menor para CESFAM con SAR Chuyaca.;LE;CLP;26446000.0;;1;;10-11-2025;12-11-2025;19-11-2025;09-12-2025;;12-11-2025;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Miguel Navarro Salgado;;Rodrigo Martínez Alvarado;0;1;0
1057532-105-LE25;CONVENIO SUMINISTRO PETROLEO DIESEL PARA CALDERAS Y GENERADORES DE DISPOSITIVOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO DE ENERO A DICIEMBRE 2026;Adjudicada;La presente tiene por objeto la contratación del Suministro de petróleo diésel para calderas y generadores de establecimientos dependientes del Servicio De Salud Osorno, por el periodo de enero a diciembre 2026.;LE;CLP;0.0;Presupuestó del Servicio de Salud Osorno.;0;De acuerdo a las bases.;15-10-2025;30-10-2025;10-11-2025;10-12-2025;;30-10-2025;Bienes y Servicios;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;PABLO OYARZO DIAZ;;Rodrigo Martinez Alvarado;12;4;0
1057922-56-LE25;ADQUISICIÓN DE EQUIPOS MÉDICOS HABILTACIÓN PARA CESFAM+SAR CHUYACA;Adjudicada;Adquisición de Equipo y Equipamiento Médico para CESFAM con SAR Chuyaca.;LE;CLP;67537000.0;;1;;10-11-2025;17-11-2025;24-11-2025;10-12-2025;;17-11-2025;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Miguel Navarro Salgado;;Rodrigo Martínez Alvarado;0;1;0
1077241-19-LE25;Confección de Contenciones Estampadas para Altas de Tratamiento de Ortodoncia del Programa de Resolución de Ortodoncia en Niños Niñas y Adolescentes;Desierta (o art. 3 ó 9 Ley 19.886);El Servicio requiere contratar, a contar de la Resolución que Apruebe el correspondiente contrato y hasta el mes de mayo de 2026, un Convenio de Suministro que realice la confección de contenciones estampadas para altas de tratamiento de Ortodoncia del Programa Resolución de Ortodoncia en niños(as) y adolescente, con el objeto de dar finalización a tratamientos de ortodoncia realizado por medio del Programa “Construyendo Nuevas Sonrisas”, los cuales se ejecutan en el Hospital Base San José Osorno.;LE;CLP;0.0;;0;;20-11-2025;20-11-2025;01-12-2025;11-12-2025;12-02-2026;20-11-2025;Administración de Fondos;61.607.600-0;Rubén Uribe;Administrativo;Marco Gonzalez F.;;Erwin Camino B.;6;4;0
1180747-3-LR25;Mejoramiento Eléctrico Hospital de Rio Negro;Adjudicada;CONTRATAR LA COMPRA Y PROVISION DEL SISTEMA COMPLETO DE LA INSTALACION ELECTRICA Y CORRIENTES DEBILES DEL HOSPITAL DE RIO NEGRO, INCLUYENDO EL SISTEMA DE RESPALDO AUTÓNOMO.;LR;CLP;0.0;FNDR;0;;;;29-09-2025;11-12-2025;28-11-2025;20-08-2025;Compras Convenio GORE Region de Los Lagos;61.607.600-0;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;Carlos Toledo;;Gobierno Regional de Los Lagos;28;4;0
1057532-121-LP25;Convenio de Movilización Año 2026 Nuevo Llamado;Adjudicada;Se requiere la contratación para los dispositivos Servicio de Salud Osorno año 2026 de acuerdo a las especificaciones técnicas señaladas en las bases de la licitación.;LP;CLP;140000000.0;;1;;19-11-2025;21-11-2025;09-12-2025;12-12-2025;;21-11-2025;Bienes y Servicios;61.607.600-0;Verónica Aracely Márquez Aguila;Comprador;PAOLA CEBALLOS;;RODRIGO MARTINEZ ALVARADO;12;4;0
1180747-5-LR25;Construcción Posta de Salud Rural La Poza Nuevo llamado;Adjudicada;Construcción Posta de Salud Rural La Poza, San Pablo, Nuevo llamado;LR;CLP;906942000.0;FNDR;1;;28-08-2025;01-09-2025;15-10-2025;12-12-2025;30-12-2025;01-09-2025;Compras Convenio GORE Region de Los Lagos;61.607.600-0;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;Carlos Toledo;;Gobierno Regional de Los Lagos;28;4;0
1057532-89-LP25;Convenio Servicios De Mantención de Calderas Y Red De Calefacciónvapor de Establecimientos Dependientes del SSO periodo 2026 - 2027;Adjudicada;El Servicio requiere contratar un servicio de mantención desde el 01 de enero de 2026 hasta el 31 de diciembre de 2027 llamado “Convenio Servicios De Mantención De Calderas Y Red De Calefacción/Vapor De Establecimientos Dependientes Del Servicio De Salud Osorno Periodo 2026-2027”. Dado que los equipos aquí considerados no contarán con garantía técnica de post venta del fabricante y/o proveedor que lo suministró, por lo tanto, esta licitación asegurará que se realicen todos los servicios de mantenciones preventivas programadas, cualquier reparación que surja durante dicho periodo y las pruebas reglamentarias establecidas en Decreto Supremo N°10/2012.;LP;CLP;0.0;Servicio Salud Osorno;0;;15-09-2025;28-10-2025;17-11-2025;16-12-2025;;28-10-2025;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Khris Silva vargas;;Erwin Camino Borquez;24;4;0
1057532-113-LP25;SISTEMA DIGITAL DE COMUNICACIONES CON TECNOLOGÍA POC Y CONTROL DE FLOTA INTEGRADO A SISTEMA VHF Y TRBONET DE SERVICIO DE SALUD OSORNO;Adjudicada;El Servicio de Salud Osorno requiere contratar, el servicio de implementación de sistema POC y control de flota, integrado al sistema VHF SSO actual y con conexión canal “SAMU Nacional”, con la finalidad de aumentar conectividad de 13 establecimientos de salud y 38 móviles de la red, para el control y comunicación habitual y en situaciones de urgencia / emergencia.;LP;CLP;0.0;Presupuestó del Servicio de Salud Osorno.;0;Según Resolución Exenta adjunta;29-10-2025;05-11-2025;25-11-2025;17-12-2025;;05-11-2025;Bienes y Servicios;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;Catalina Alejandra Vera Castro;;Rodrigo Martinez Alvarado;36;4;0
1057532-115-LE25;ARRIENDO ELECTROCARDIOGRAFOS E INFORMES RED URGENC;Adjudicada;CONVENIO SUMINISTROS ARRIENDO DE ELECTROCRADIOGRAFOS E INFORMES DE ELECTROCARDIOGRAMAS PARA ESTABLECIMIENTOS DE SALUD DE LA RED DE URGENCIAS OSORNO;LE;CLP;0.0;;0;;29-10-2025;07-11-2025;21-11-2025;17-12-2025;;07-11-2025;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;CONSUELO CORDOVA;;RODRIGO MARTINEZ;12;4;0
1057532-102-LE25;CONVENIO SERVICIOS DE MANTENCIÓN DE EQUIPOS DE AIRE ACONDICONADO DE ESTABLECIMIENTOS DEPENDIENTES DEL SSO PRIODO 2026-2027;Adjudicada;El Servicio requiere contratar un servicio de mantención desde el 01 de enero de 2026 hasta el 31 de diciembre de 2027 llamado “Convenio De Servicios De Mantención De Equipos De Aire Acondicionado De Establecimientos Dependientes Del Servicio De Salud Osorno Periodo 2026-2027”. Dado que los equipos aquí considerados no contarán con garantía técnica de post venta del fabricante y/o proveedor que lo suministró, por lo tanto, esta licitación asegurará que se realicen todos los servicios de mantenciones preventivas programadas y cualquier reparación que surja durante dicho periodo.;LE;CLP;0.0;Servicio de Salud Osorno;0;;08-10-2025;20-10-2025;03-11-2025;17-12-2025;;20-10-2025;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Khris Silva Vargas;;Erwin Camino Borquez;24;4;0
1057532-93-LE25;Convenio Servicios de Mantención de Equipos de Lavandería  periodo 2026 - 2027;Adjudicada;El Servicio requiere contratar un servicio de mantención desde el 01 de enero de 2026 hasta el 31 de diciembre de 2027 llamado “Convenio Servicios De Mantención De Equipos De Lavandería De Establecimientos Dependientes Del Servicio De Salud Osorno Periodo 2026-2027”.;LE;CLP;0.0;;0;;25-09-2025;16-10-2025;27-10-2025;18-12-2025;;16-10-2025;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Khris Silva Vargas;;Erwin Camino;24;4;0
1057532-106-LE25;Convenio Servicios de Mantención de Equipos Médicos de establecimientos dependientes del SSO Periodo 2026-2027 2do. llamado;Adjudicada;El Servicio requiere contratar un servicio de mantención desde el 01 de enero de 2026 hasta el 31 de diciembre de 2027 llamado “Convenio de Servicios de Mantención de Equipos Médicos de Establecimientos dependientes del Servicio Salud Osorno Periodo 2026-2027, segundo llamado”. Dado que los equipos aquí considerados no contarán con garantía técnica de post venta del fabricante y/o proveedor que lo suministró, por lo tanto, esta licitación asegurará que se realicen todos los servicios de mantenciones preventivas programadas y cualquier reparación que surja durante dicho periodo.;LE;CLP;0.0;Servicio Salud Osorno;0;;15-10-2025;20-11-2025;01-12-2025;18-12-2025;29-01-2026;20-11-2025;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;khris Silva;;Erwin Camino B.;24;4;0
1057532-123-CO25;ARRIENDO DE EQUIPOS PARA EL MONITOREO AMBULATORIO DE LA PRESIÓN ARTERIAL Y SERVICIO DE INFORMES: INTERPRETACIÓN Y DIAGNÓSTICO DEL MONITOREO AMBULATORIO DE PRESIÓN ARTERIAL HOLTER DE PRESIÓN ARTERIAL POR VÍA TELEMÁTICA PARA 16 ESTABLECIMIENTOS DE APS;Cerrada;El Servicio requiere contratar a contar de la aprobación del contrato correspondiente y hasta el 31 de diciembre 2026, servicio de interpretación y diagnóstico de informes para el monitoreo ambulatorio de Presión Arterial (Holter presión arterial), con arriendo de equipos para 17 establecimientos de APS de la Provincia de Osorno año 2025 – 2026;CO;CLP;0.0;;0;;24-11-2025;09-12-2025;19-12-2025;;03-03-2026;09-12-2025;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Consuelo Córdoba;;Erwin Camino B.;12;4;0
1057532-116-LE25;ADQUISICION DE INSUMOS MÉDICOS PARA EL S.S.O. Y SUS DISPOSITIVOS.;Desierta (o art. 3 ó 9 Ley 19.886);La presente licitación de adquisición de adquisición de insumos médicos para el S.S.O. y sus dispositivos.;LE;CLP;11974800.0;P.A.G. E. D. componente Cardiovascular y otros;1;Según Resolución Exenta adjunta;03-11-2025;12-11-2025;24-11-2025;19-12-2025;;12-11-2025;Bienes y Servicios;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;Consuelo Cordova;;Rodrigo Martinez Alvarado;0;1;0
1057532-124-LE25;CONVENIO SERVICIOS DE MANTENCIÓN DE AUTOCLAVES Y PLANTAS DE TRATAMIENTO DE AGUA DE ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO PERIODO 2026-2027 SEGUNDO LLAMADO”;Cerrada;El Servicio requiere contratar un servicio de mantención desde el 01 de enero de 2026 hasta el 31 de diciembre de 2027 llamado “Convenio Servicios de Mantención de Autoclaves y Plantas de Tratamiento de Agua de Establecimientos dependientes del Servicio de Salud Osorno Periodo 2026-2027, Segundo Llamado”. Dado que los equipos aquí considerados no contarán con garantía técnica de post venta del fabricante y/o proveedor que lo suministró, por lo tanto, esta licitación asegurará que se realicen todos los servicios de mantenciones preventivas programadas y cualquier reparación que surja durante dicho periodo.;LE;CLP;0.0;Servicio Salud Osorno;0;;24-11-2025;;22-12-2025;;18-02-2026;01-12-2025;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Khris Silva V.;;Erwin Camino B.;24;4;0
1057532-112-R125;INSUMOS PARA CURACIÓN AVANZADA DE HERIDAS SSO;Adjudicada;ADQUISICIÓN DE INSUMOS PARA CURACIÓN AVANZADA DE HERIDAS Y ÚLCERAS DE PIE DIABETICO Y ULCERA VENOSA EN APS, SERVICIO SALUD OSORNO. Se reduce el plazo a la mitad según lo establecido en el Art. 46, Reglamento 661/2024S, por ser bienes estándar de simple y objetiva especificación y razonablemente la preparación de las ofertas conlleva un esfuerzo menor para los interesados.;LE;CLP;0.0;;0;;23-10-2025;05-11-2025;10-11-2025;23-12-2025;;05-11-2025;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;;;;0;1;0
1057532-83-LE25;CONVENIO DE SERVICIO DE MANTENCIONES PREVENTIVAS CORRECTIVAS YO REPARATIVAS 2026-2027 PARA BUS MITSUBISHI FUSO ROSA DEL HOSPITAL FUTA SRÜKA LAWENCHE KUNKO MAPU MO DEL SSO;Desierta (o art. 3 ó 9 Ley 19.886);F3-139-BMC-contar con los servicios de mantención preventiva, correctiva y/o reparativas para Bus Mitsubishi - Fuso Rosa,  PPU: RK.LX-50 de Hospital Futa Srüka Lawenche Kunko Mapu MO de la Red Asistencial del Servicio de Salud  Osorno y de esta manera mantener en buen estado mecánico, seguridad y confortabilidad bus Mitsubishi - Fuso  Rosa, PPU: RK.LX-50, como a su vez mantener la garantía otorgada por la concesionaria del vehículo, lo anterior  cuando corresponda.;LE;CLP;30000000.0;SECTORIAL;1;;11-09-2025;21-11-2025;01-12-2025;23-12-2025;;21-11-2025;Bienes y Servicios;61.607.600-0;Bastian Miranda Coronado;PROFESIONAL;FELIPE SALVO BARRIGA;;RODRIGO MARTINEZ;12;4;0
1057532-129-LE25;Convenio de Movilización para COSAM Rahue y COSAM Oriente dependientes del Servicio de Salud Osorno año 2026.;Cerrada;Se requiere la contratación de Servicio de Movilización para COSAM Rahue y COSAM Oriente, dependientes del Servicio de Salud Osorno, año 2026. De acuerdo a las especificaciones técnicas señaladas en las bases de la licitación.;LE;CLP;40866650.0;Servicio de Salud Osorno;1;;16-12-2025;18-12-2025;26-12-2025;;;18-12-2025;Bienes y Servicios;61.607.600-0;Verónica Aracely Márquez Aguila;Comprador;Paola Ceballos;;Erwin Camino;12;4;0
1057532-107-LE25;CUPOS ADICIONALES BENEFICIO SALA CUNA SSO;Adjudicada;CONTRATACION CUPOS ADICIONALES PARA EL SERVICIO DE ADMINISTRACIÓN DEL BENEFICIO DE SALA CUNA PARA HIJOSAS FUNCIONARIAS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO.   Se reduce el plazo de publicación, debido a que el Servicio es de simple y objetiva especificación, siendo solo una compra de cupos en Sala Cuna, lo cual no requiere mayor esfuerzo para la preparación de las ofertas;LE;CLP;0.0;SERVICIO DE SALUD OSORNO;0;;;05-11-2025;17-11-2025;29-12-2025;;05-11-2025;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;CLAUDIA MUÑOZ;;RODRIGO MARTINEZ;12;4;0
1057532-98-LP25;SERVICIO DE ALIMENTACIÓN PARA USUARIOS CDR ADULTO;Adjudicada;SERVICIO DE ALIMENTACIÓN PARA USUARIOS CDR ADULTO;LP;CLP;80000000.0;Servicio de Salud Osorno;1;De acuerdo a la Resolucion Exenta N 17660 fecha 03.11.2025;02-10-2025;;24-11-2025;29-12-2025;;04-11-2025;Bienes y Servicios;61.607.600-0;Alicia Vidal Paredes;Comprador Administrativo;Celia Castro;;Rodrigo Martinez Alvarado;12;4;0
1180747-7-LR25;Construcción Sala de Acogida Intercultural Sruka Hospital Base San José Osorno;Desierta (o art. 3 ó 9 Ley 19.886);El Servicio de Salud Osorno busca contratar la construcción de una Sala de Acogida Intercultural (Sruka) en el Hospital Base San José de Osorno. Este proyecto, con una superficie de 128,9 m², incluirá los siguientes espacios:    Sala multiuso    Kitchenette    Puestos de trabajo administrativo    Baños universales    La nueva edificación se ubicará en las cercanías del acceso al Consultorio Adosado de Especialidad (CAE) del mismo hospital.;LR;CLP;383913000.0;FNDR;1;;23-09-2025;;25-11-2025;30-12-2025;;03-10-2025;Compras Convenio GORE Region de Los Lagos;61.607.600-0;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;Carlos Toledo;;Gobierno Regional de Los Lagos;28;4;0
1057532-104-R125;CONV. TELE ELECTROCARDIOGRAFÍA A DISTANCIA RED APS;Adjudicada;CONVENIO DE SERVICIOS DE ARRIENDO E INFORME DE TELE ELECTROCARDIOGRAFÍA A DISTANCIA PARA LOS ESTABLECIMIENTOS DE SALUD DE LA RED DE APS DE LA PROVINCIA DE OSORNO, AÑO 2026 - 2027;LR;CLP;0.0;;0;;;30-10-2025;01-12-2025;02-01-2026;;30-10-2025;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;;;;24;4;0
1057532-109-LP25;CONVENIO CONTROL DE PLAGAS DSSO 2026 Y 2027;Cerrada;CONVENIO POR EL SERVICIO DE DESRATIZACION, SANITIZACION, DESINSECTACION Y OTRAS DE PLAGAS PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, PARA LOS AÑOS 2026 Y 2027;LP;CLP;95481792.0;Servicio de Salud Osorno;1;;;12-12-2025;02-01-2026;;03-03-2026;12-12-2025;Bienes y Servicios;61.607.600-0;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;Carlos Lopez;;Erwin Camino;24;4;0
1057532-110-LE25;Convenio de Servicio Informes de radiografias y ma;Cerrada;Convenio de servicio informes de radiografías y mamografías ambulatorias y urgentes para los Hospitales Dependientes del S.S.O. año 2025;LE;CLP;0.0;Servicio de Salud Osorno;0;;;23-12-2025;02-01-2026;;;23-12-2025;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;BARBARA MENDEZ;;RODRIGO MARTINEZ;13;4;0
1057532-101-LE25;CONVENIO SERVICIOS DE MANTENCIÓN DE EQUIPOS DE IMAGENOLOGÍA DE RAYOS X DENTAL Y OSTEOPULMONAR DE ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO PERIODO 2026-202;Adjudicada;Contratar un servicio de mantención desde el 01 de enero de 2026 hasta el 31 de diciembre de 2027 llamado Convenio Servicios de Mantención de Equipos de Imagenología de Rayos X Dental y Osteopulmonar de establecimientos dependientes del SSO periodo 2026-2027;LE;CLP;0.0;Servicio Salud Osorno;0;;08-10-2025;05-12-2025;15-12-2025;06-01-2026;11-02-2026;05-12-2025;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;khris Silva;;Erwin Camino B.;24;4;0
1057532-130-L125;Certificación de Ascensores año 2026 - 2027;Publicada;"El Servicio requiere contratar un servicio de ""CONVENIO DE SERVICIOS DE  CERTIFICACION DE 04 ASCENSORES DE HOSPITALES PU MÜLEN Y FÜTA SRÜKA LAWENCHE KÜNKO MAPU MO PERIODO 2026-2027"".";L1;CLP;3000000.0;;1;;;07-01-2026;23-01-2026;;;;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;;;;0;0;0
1057532-69-LP25;Suministro Chip para Calderas HFSLKMM y PÚ MÚLEN DE QUILACAHUIN PERIODO DE 24 MESES AÑO 2026-2027;Publicada;ADQUIRIR CHIP PARA CALDERAS DE HOSPITALES INTERCULTURALES DURANTE EL PERIODO 2026-2027;LP;CLP;144000000.0;Fondos Propios;1;;18-08-2025;08-01-2026;28-01-2026;;;08-01-2026;Bienes y Servicios;61.607.600-0;Ivan Vargas Ojeda;Comprador Administrativo;Celia Castro Muñoz;;Rodrigo Martinez Alvarado;24;4;0
1077241-20-CO25;Confección de Contenciones Estampadas para Altas de Tratamiento de Ortodoncia del Programa de Resolución de Ortodoncia en Niños Niñas y Adolescentes;Cerrada;El Servicio requiere contratar, a contar de la Resolución que Apruebe el correspondiente contrato y hasta el mes de mayo de 2026, un Convenio de Suministro que realice la confección de contenciones estampadas para altas de tratamiento de Ortodoncia del Programa Resolución de Ortodoncia en niños(as) y adolescente, con el objeto de dar finalización a tratamientos de ortodoncia realizado por medio del Programa “Construyendo Nuevas Sonrisas”, los cuales se ejecutan en el Hospital Base San José Osorno.;CO;CLP;0.0;programa GORE Extrapresupuestario;0;;11-12-2025;29-12-2025;08-01-2026;;19-03-2026;29-12-2025;Administración de Fondos;61.607.600-0;Rubén Uribe;Administrativo;Marco Gonzalez F.;;Erwin Camino B.;5;4;0
1057532-111-LE25;Convenio Servicios de Mantención de Equipos Críticos de Establecimientos dependientes del SSO Periodo 2026 - 2027 2do. Llamado;Adjudicada;El Servicio requiere contratar un servicio de mantención desde el 01 de enero de 2026 hasta el 31 de diciembre de 2027 llamado “Convenio de Servicios de Mantención de Equipos Críticos de Establecimientos dependientes del Servicio Salud Osorno Periodo 2026-2027, segundo llamado”. Dado que los equipos aquí considerados no contarán con garantía técnica de post venta del fabricante y/o proveedor que lo suministró, por lo tanto, esta licitación asegurará que se realicen todos los servicios de mantenciones preventivas programadas y cualquier reparación que surja durante dicho periodo.;LE;CLP;0.0;Servicio Salud Osorno;0;;23-10-2025;03-12-2025;15-12-2025;09-01-2026;11-02-2026;03-12-2025;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;khris Silva;;Erwin Camino B.;24;4;0
